,0
model,TSM-290-PC-PA14
producer,TSM
width,1956
length,992
VOC,44.9
ISC,8.53
VMPP,36.1
IMPP,8.04
nominal_PMPP,1e-50
nominal_fill_factor,1e-50
nominal_efficiency,14.9
Ns,72
n,1.254
Il,8.53
I0,	3.352-10e
rs,0.212
rsh,402
t,298
q,1.6e-19
k,1.38e-23
nNsVth,1e-50
current_multiplier,1000000
VOC_temp_coefficient,-0.33
ISC_temp_coefficient,0.046
PMPP,290244
fill_factor,0.76
max_efficiency,291078
